# x, y_pred
5.332286357879638672e-01 -7.842283248901367188e-01 -7.227067835628986359e-04
-1.268279552459716797e-01 -9.942307472229003906e-01 -6.163166835904121399e-05
-6.260912418365478516e-01 -5.144391059875488281e-01 -1.587767619639635086e-03
-7.677793502807617188e-03 4.100267887115478516e-01 4.046596586704254150e-07
2.788186073303222656e-01 -8.212342262268066406e-01 -7.736128754913806915e-04
-8.445196151733398438e-01 2.033672332763671875e-01 -1.318286638706922531e-03
-7.481684684753417969e-01 -3.573017120361328125e-01 -1.242485363036394119e-03
-7.607727050781250000e-01 -9.021170139312744141e-01 -7.081557996571063995e-04
8.387689590454101562e-01 -4.592642784118652344e-01 1.062873285263776779e-03
1.730921268463134766e-01 -8.318374156951904297e-01 -6.859120912849903107e-04
9.941534996032714844e-01 -9.936192035675048828e-01 7.939292117953300476e-05
-5.113072395324707031e-01 7.616817951202392578e-01 1.139633823186159134e-03
-6.339399814605712891e-01 -7.057335376739501953e-01 -1.434859354048967361e-03
5.461449623107910156e-01 -2.466499805450439453e-01 3.993909340351819992e-03
-6.383163928985595703e-01 1.830635070800781250e-01 -3.026437014341354370e-03
-4.052674770355224609e-01 7.142329216003417969e-01 1.132684759795665741e-03
-7.800624370574951172e-01 6.518244743347167969e-01 9.692958556115627289e-04
-1.369752883911132812e-01 5.705873966217041016e-01 -3.059022128582000732e-05
2.920215129852294922e-01 -8.309292793273925781e-02 9.209266863763332367e-04
5.862684249877929688e-01 -2.058129310607910156e-01 3.655248787254095078e-03
-8.919548988342285156e-01 5.932433605194091797e-01 -1.236834563314914703e-03
6.801247596740722656e-01 -8.609817028045654297e-01 -4.142862744629383087e-04
-9.311304092407226562e-01 7.745065689086914062e-01 4.149689339101314545e-04
2.914173603057861328e-01 -2.790801525115966797e-01 -1.737670507282018661e-03
3.557560443878173828e-01 -5.582587718963623047e-01 -1.646195072680711746e-03
-2.815763950347900391e-01 3.967347145080566406e-01 4.815058782696723938e-04
8.332002162933349609e-01 -6.955301761627197266e-01 -4.437086172401905060e-04
-1.140935420989990234e-01 -4.026038646697998047e-01 -3.552945796400308609e-03
-6.296181678771972656e-01 4.321513175964355469e-01 -3.817844670265913010e-03
6.962537765502929688e-03 -8.842065334320068359e-01 -5.068336613476276398e-04
-8.970007896423339844e-01 8.832812309265136719e-02 -1.320536714047193527e-03
-6.216120719909667969e-02 -4.898810386657714844e-02 1.933122985064983368e-05
1.673853397369384766e-01 -1.265308856964111328e-01 5.794735625386238098e-05
-5.988123416900634766e-01 8.372344970703125000e-01 8.646147325634956360e-04
-4.274485111236572266e-01 6.075258255004882812e-01 1.702966634184122086e-03
-4.277443885803222656e-01 5.590391159057617188e-01 1.814659684896469116e-03
-3.571856021881103516e-01 7.414541244506835938e-01 2.632327377796173096e-03
-9.549703598022460938e-01 -9.358248710632324219e-01 9.863032028079032898e-05
6.421346664428710938e-01 -2.272298336029052734e-01 3.203175496309995651e-03
-1.869163513183593750e-01 1.700041294097900391e-01 -2.069813199341297150e-04
5.701067447662353516e-01 -1.714425086975097656e-01 4.000917542725801468e-03
6.803755760192871094e-01 -8.896486759185791016e-01 -3.084284253418445587e-04
-9.900546073913574219e-01 -4.506108760833740234e-01 -1.960922963917255402e-04
-5.459642410278320312e-01 -2.636649608612060547e-01 -2.168325241655111313e-03
-4.579136371612548828e-01 -9.091563224792480469e-01 -7.465784437954425812e-04
-3.707687854766845703e-01 -8.469915390014648438e-01 -1.257613766938447952e-03
-4.723517894744873047e-01 -3.309235572814941406e-01 -2.407240215688943863e-03
-9.403822422027587891e-01 5.553896427154541016e-01 3.953529521822929382e-04
-4.044220447540283203e-01 -6.257343292236328125e-01 -3.129493910819292068e-03
6.373167037963867188e-01 -4.377055168151855469e-02 1.198913436383008957e-03
-6.534860134124755859e-01 -8.432030677795410156e-02 -3.283923026174306870e-03
-1.080207824707031250e-01 -1.597740650177001953e-01 -6.633881945163011551e-03
-6.302192211151123047e-01 8.737368583679199219e-01 7.238984107971191406e-04
-4.615092277526855469e-01 1.134674549102783203e-01 -5.339155439287424088e-03
-9.628314971923828125e-01 5.183429718017578125e-01 1.314584631472826004e-03
-1.612577438354492188e-01 -2.227873802185058594e-01 -5.981190595775842667e-03
-8.353424072265625000e-01 -1.182818412780761719e-01 -1.572680193930864334e-03
-2.617502212524414062e-02 2.691740989685058594e-01 2.098730765283107758e-04
-6.591041088104248047e-01 -5.091333389282226562e-02 -2.108812797814607620e-03
3.862578868865966797e-01 -6.293804645538330078e-01 -1.552142668515443802e-03
-4.717638492584228516e-01 2.996211051940917969e-01 -4.968018736690282822e-03
8.997766971588134766e-01 -9.020137786865234375e-01 -1.663272269070148468e-04
-4.827237129211425781e-02 -1.292746067047119141e-01 -5.574447568506002426e-03
-8.349905014038085938e-01 8.150472640991210938e-01 4.932451993227005005e-04
-4.142887592315673828e-01 -7.273657321929931641e-01 -2.273574937134981155e-03
-9.658977985382080078e-01 8.695578575134277344e-02 -4.130653105676174164e-04
-6.704761981964111328e-01 -8.362846374511718750e-01 -1.197860110551118851e-03
-8.607349395751953125e-01 6.960010528564453125e-01 7.226602174341678619e-04
-8.959496021270751953e-01 3.487660884857177734e-01 -9.820214472711086273e-04
-2.805922031402587891e-01 3.065178394317626953e-01 -2.590408548712730408e-04
4.902656078338623047e-01 -5.918688774108886719e-01 -1.125853974372148514e-03
-6.024129390716552734e-01 -6.720957756042480469e-01 -1.609806437045335770e-03
-7.000265121459960938e-01 -9.725883007049560547e-01 -2.486635930836200714e-04
6.757066249847412109e-01 -6.985540390014648438e-01 -7.325937040150165558e-04
-5.441434383392333984e-01 5.218648910522460938e-01 5.926857702434062958e-04
-4.666380882263183594e-01 -4.150578975677490234e-01 -2.405217383056879044e-03
8.552863597869873047e-01 -1.129078865051269531e-01 3.720461390912532806e-04
-8.953454494476318359e-01 9.228928089141845703e-01 1.356056891381740570e-04
-1.485288143157958984e-01 9.439733028411865234e-01 -1.541012898087501526e-05
9.468276500701904297e-01 -1.173324584960937500e-01 1.040953211486339569e-04
-3.536367416381835938e-02 8.280277252197265625e-03 1.310030929744243622e-03
4.103288650512695312e-01 -6.233634948730468750e-01 -1.407225150614976883e-03
-2.225165367126464844e-01 9.575908184051513672e-01 -3.705685958266258240e-05
6.071569919586181641e-01 -8.934235572814941406e-02 2.506265882402658463e-03
-5.805988311767578125e-01 6.858363151550292969e-01 1.247615553438663483e-03
-2.773189544677734375e-01 -5.261089801788330078e-01 -3.950447309762239456e-03
-2.998938560485839844e-01 -7.292199134826660156e-01 -2.240334171801805496e-03
8.952443599700927734e-01 -1.550757884979248047e-01 7.223202846944332123e-04
-4.825928211212158203e-01 1.180458068847656250e-02 -3.393345046788454056e-03
-8.178248405456542969e-01 1.683015823364257812e-01 -1.642822287976741791e-03
6.136322021484375000e-01 -3.661177158355712891e-01 1.825063955038785934e-03
-2.858519554138183594e-01 9.360706806182861328e-01 1.618927344679832458e-04
-9.091773033142089844e-01 1.196250915527343750e-01 -1.285008620470762253e-03
2.957327365875244141e-01 -5.788753032684326172e-01 -1.391955185681581497e-03
5.775642395019531250e-02 -1.289772987365722656e-01 1.228912267833948135e-03
-5.443558692932128906e-01 -9.146575927734375000e-01 -7.134531624615192413e-04
-3.393359184265136719e-01 -9.667110443115234375e-01 1.409123651683330536e-04
-2.034647464752197266e-01 8.502547740936279297e-01 -3.666104748845100403e-05
-4.097032546997070312e-01 6.920537948608398438e-01 1.069390680640935898e-03
-6.892111301422119141e-01 6.304652690887451172e-01 1.181338913738727570e-03
-6.540210247039794922e-01 -6.571266651153564453e-01 -1.349591184407472610e-03
-1.160664558410644531e-01 -4.162051677703857422e-01 -3.470609430223703384e-03
-2.409079074859619141e-01 -8.523612022399902344e-01 -8.818958885967731476e-04
-6.664423942565917969e-01 1.629064083099365234e-01 -2.866543363779783249e-03
-1.167535781860351562e-02 -7.995877265930175781e-01 -8.881804533302783966e-04
-9.737520217895507812e-01 7.297029495239257812e-01 -1.084110699594020844e-04
2.759096622467041016e-01 -1.215708255767822266e-01 1.926520839333534241e-03
8.231186866760253906e-01 -4.739923477172851562e-01 1.085806172341108322e-03
-4.171788692474365234e-01 -5.292096138000488281e-01 -2.936568576842546463e-03
-3.213047981262207031e-02 6.828734874725341797e-01 6.672460585832595825e-06
-6.874728202819824219e-02 -4.268507957458496094e-01 -2.669074106961488724e-03
-4.774174690246582031e-01 4.856126308441162109e-01 4.426678642630577087e-04
3.835208415985107422e-01 -8.839988708496093750e-01 -6.046262569725513458e-04
-4.786899089813232422e-01 -8.612947463989257812e-01 -1.153573859483003616e-03
4.815473556518554688e-01 -8.072018623352050781e-01 -8.476157672703266144e-04
3.147256374359130859e-01 -4.602546691894531250e-01 -1.749016810208559036e-03
-2.019591331481933594e-01 9.930527210235595703e-01 -2.908194437623023987e-05
1.998975276947021484e-01 -5.912835597991943359e-01 -1.799881923943758011e-03
4.602551460266113281e-01 -4.249887466430664062e-01 -1.353970263153314590e-03
2.441928386688232422e-01 -2.566425800323486328e-01 -1.867258455604314804e-03
-2.707674503326416016e-01 -9.771802425384521484e-01 -1.717885024845600128e-04
-6.696076393127441406e-01 4.919228553771972656e-01 -2.336273435503244400e-03
9.291775226593017578e-01 -1.103792190551757812e-01 2.399855293333530426e-04
7.707521915435791016e-01 -1.428606510162353516e-01 2.075880300253629684e-03
-2.235341072082519531e-01 -7.049162387847900391e-01 -1.626976300030946732e-03
-7.305929660797119141e-01 -6.912207603454589844e-02 -2.202490810304880142e-03
5.199625492095947266e-01 -2.579391002655029297e-01 3.477954771369695663e-03
4.474709033966064453e-01 -5.267934799194335938e-01 -1.266032923012971878e-03
1.613712310791015625e-02 -1.700668334960937500e-01 -2.447877544909715652e-03
-6.350049972534179688e-01 -7.345263957977294922e-01 -1.418591011315584183e-03
-5.802173614501953125e-01 -3.240590095520019531e-01 -1.940807793289422989e-03
7.044599056243896484e-01 -4.172167778015136719e-01 1.809445675462484360e-03
-1.998026371002197266e-01 -8.986082077026367188e-01 -8.920510299503803253e-04
-6.411497592926025391e-01 1.872944831848144531e-01 -2.990373875945806503e-03
-9.726622104644775391e-01 -9.340238571166992188e-01 1.674513332545757294e-04
-8.350996971130371094e-01 -7.791187763214111328e-01 -5.188179202377796173e-04
-9.773187637329101562e-01 7.355942726135253906e-01 -1.749489456415176392e-06
-7.101297378540039062e-01 -3.265976905822753906e-02 -1.438037026673555374e-03
-6.573827266693115234e-01 -5.982184410095214844e-02 -2.359807025641202927e-03
-1.019201278686523438e-01 -1.173510551452636719e-01 -4.520243033766746521e-03
-3.134055137634277344e-01 5.863628387451171875e-01 2.564415568485856056e-03
-2.048923969268798828e-01 -3.455991744995117188e-01 -5.462235305458307266e-03
-2.970883846282958984e-01 8.392238616943359375e-01 1.967118121683597565e-03
-1.867043972015380859e-01 -1.602697372436523438e-01 -3.942299634218215942e-03
-5.496518611907958984e-01 -5.069825649261474609e-01 -1.943286973983049393e-03
-4.518768787384033203e-01 8.288633823394775391e-01 7.802904583513736725e-04
5.382266044616699219e-01 -4.606029987335205078e-01 -1.138272229582071304e-03
-4.464650154113769531e-02 4.346861839294433594e-01 -9.516719728708267212e-06
-4.494409561157226562e-01 -9.488420486450195312e-01 -4.104455001652240753e-04
-1.956348419189453125e-01 8.203668594360351562e-01 -3.580097109079360962e-05
-6.244983673095703125e-01 -8.456723690032958984e-01 -1.307804603129625320e-03
4.987232685089111328e-01 -4.825329780578613281e-01 -1.247417647391557693e-03
-1.045844554901123047e-01 -1.058671474456787109e-01 -3.701559267938137054e-03
-2.050333023071289062e-01 8.705120086669921875e-01 -3.613112494349479675e-05
2.241494655609130859e-01 -4.512367248535156250e-01 -1.224607694894075394e-03
7.306113243103027344e-01 -4.043056964874267578e-01 1.732930075377225876e-03
5.258729457855224609e-01 -4.115786552429199219e-01 -1.119874883443117142e-03
-4.674332141876220703e-01 1.446411609649658203e-01 -3.869909327477216721e-03
3.111596107482910156e-01 -6.077890396118164062e-01 -1.416046638041734695e-03
5.292406082153320312e-01 -8.596658706665039062e-02 2.655958291143178940e-03
-4.050526618957519531e-01 5.148329734802246094e-01 1.957568340003490448e-03
-3.593461513519287109e-01 -1.807789802551269531e-01 -3.244156483560800552e-03
-5.414845943450927734e-01 7.232010364532470703e-01 1.231133937835693359e-03
-5.581507682800292969e-01 -5.283310413360595703e-01 -1.891531515866518021e-03
-6.529295444488525391e-01 6.062710285186767578e-01 1.302271615713834763e-03
5.536451339721679688e-01 -9.449226856231689453e-01 -1.797904260456562042e-04
-1.642632484436035156e-02 -3.569126129150390625e-02 3.096955828368663788e-03
-1.694753170013427734e-01 -1.832041740417480469e-01 -4.571971949189901352e-03
8.928818702697753906e-01 -3.698639869689941406e-01 1.140607055276632309e-03
5.747611522674560547e-01 -5.616092681884765625e-01 -1.043005380779504776e-03
6.783511638641357422e-01 -8.560039997100830078e-01 -4.315902478992938995e-04
-8.795340061187744141e-01 4.537205696105957031e-01 6.148237735033035278e-04
-7.157955169677734375e-01 4.925124645233154297e-01 -3.397605847567319870e-03
2.616775035858154297e-01 -1.041235923767089844e-01 8.213897235691547394e-04
-3.953161239624023438e-01 1.735153198242187500e-01 -4.943531472235918045e-03
-4.506676197052001953e-01 -9.940567016601562500e-01 -2.916948869824409485e-05
-7.276744842529296875e-01 -9.091958999633789062e-01 -8.760024793446063995e-04
-6.203849315643310547e-01 -5.052676200866699219e-01 -1.618694979697465897e-03
8.125646114349365234e-01 -5.956952571868896484e-01 -3.912155516445636749e-04
-5.763316154479980469e-02 -5.485966205596923828e-01 -2.016325015574693680e-03
5.474038124084472656e-01 -6.678583621978759766e-01 -9.520133025944232941e-04
-3.256964683532714844e-02 4.582736492156982422e-01 -4.698056727647781372e-06
7.402448654174804688e-01 -1.045963764190673828e-01 1.628590282052755356e-03
-9.355399608612060547e-01 5.686879158020019531e-01 1.079034991562366486e-04
5.017330646514892578e-01 -2.456684112548828125e-01 3.736969549208879471e-03
-2.716763019561767578e-01 9.306702613830566406e-01 -5.323020741343498230e-05
-7.115685939788818359e-01 6.968362331390380859e-01 9.877467527985572815e-04
5.577864646911621094e-01 -8.866198062896728516e-01 -3.550504334270954132e-04
-3.859739303588867188e-01 7.828474044799804688e-02 -5.742155481129884720e-03
-9.782428741455078125e-01 2.528696060180664062e-01 -9.470153599977493286e-05
-4.328446388244628906e-01 1.115133762359619141e-01 -5.475095938891172409e-03
6.301951408386230469e-01 -3.272039890289306641e-01 2.440128009766340256e-03
-2.059800624847412109e-01 7.081449031829833984e-01 -4.453584551811218262e-05
-6.545946598052978516e-01 2.982885837554931641e-01 -9.525734931230545044e-04
9.601244926452636719e-01 -9.766192436218261719e-01 1.036329194903373718e-05
-1.005113124847412109e-01 6.645581722259521484e-01 -1.489091664552688599e-05
-9.772126674652099609e-01 4.901633262634277344e-01 8.385498076677322388e-04
-9.651889801025390625e-01 4.308083057403564453e-01 3.639142960309982300e-06
6.880989074707031250e-01 -1.175525188446044922e-01 2.565390896052122116e-03
-6.358413696289062500e-01 3.804926872253417969e-01 -2.378864679485559464e-03
3.965864181518554688e-01 -4.563796520233154297e-01 -1.424191985279321671e-03
-4.331474304199218750e-01 -5.104403495788574219e-01 -2.542056608945131302e-03
-7.626538276672363281e-01 -7.410566806793212891e-01 -8.412790484726428986e-04
-1.321883201599121094e-01 4.042596817016601562e-01 7.459893822669982910e-06
-2.321617603302001953e-01 2.911541461944580078e-01 -6.886245682835578918e-05
-4.577984809875488281e-01 9.473655223846435547e-01 1.480242703109979630e-03
8.242397308349609375e-01 -2.204535007476806641e-01 1.867936458438634872e-03
4.351718425750732422e-01 -2.393682003021240234e-01 2.059999387711286545e-03
6.188094615936279297e-01 -9.657249450683593750e-01 8.933199569582939148e-05
-8.926355838775634766e-01 6.649646759033203125e-01 -2.477844245731830597e-04
9.073011875152587891e-01 -7.518768310546875000e-03 -3.368481993675231934e-04
-2.182488441467285156e-01 2.290492057800292969e-01 3.737616352736949921e-04
-3.043274879455566406e-01 -6.202373504638671875e-01 -3.160477150231599808e-03
7.535536289215087891e-01 -2.808976173400878906e-01 2.156529109925031662e-03
3.155374526977539062e-02 -5.087072849273681641e-01 -2.164710778743028641e-03
-4.285628795623779297e-01 -3.635494709014892578e-01 -2.620589453727006912e-03
-2.087595462799072266e-01 -4.001336097717285156e-01 -5.002737510949373245e-03
-2.110171318054199219e-02 4.422526359558105469e-01 -2.040993422269821167e-06
-4.198551177978515625e-01 -5.970978736877441406e-02 -4.368979483842849731e-03
-9.492223262786865234e-01 -9.174823760986328125e-03 3.046947531402111053e-04
5.560710430145263672e-01 -3.658664226531982422e-01 5.132607184350490570e-04
-5.573391914367675781e-02 -5.441355705261230469e-02 -2.739990595728158951e-04
2.521312236785888672e-01 -7.021541595458984375e-01 -1.324013341218233109e-03
9.145901203155517578e-01 -5.106458663940429688e-01 5.511897616088390350e-04
-9.301218986511230469e-01 4.091796875000000000e-01 -2.024183049798011780e-04
9.104776382446289062e-02 -9.153401851654052734e-01 -3.417660482227802277e-04
-9.313340187072753906e-01 -2.415039539337158203e-01 -6.398488767445087433e-04
8.738193511962890625e-01 -9.214520454406738281e-02 8.656918071210384369e-04
-6.679191589355468750e-01 7.873322963714599609e-01 8.564111776649951935e-04
6.752490997314453125e-01 -2.706959247589111328e-01 3.099865745753049850e-03
-5.566976070404052734e-01 -7.273128032684326172e-01 -2.100758720189332962e-03
1.581943035125732422e-01 -6.200516223907470703e-01 -1.630187500268220901e-03
-9.948351383209228516e-01 -5.758810043334960938e-02 1.939884386956691742e-04
7.153294086456298828e-01 -8.294603824615478516e-01 -5.164970643818378448e-04
2.731652259826660156e-01 -4.703199863433837891e-01 -1.920653972774744034e-03
6.573195457458496094e-01 -4.752459526062011719e-01 -7.606414146721363068e-04
-9.361369609832763672e-01 -9.933862686157226562e-01 7.522059604525566101e-05
-9.550335407257080078e-01 -1.807308197021484375e-02 5.592680536210536957e-04
6.797289848327636719e-02 -7.168226242065429688e-01 -1.229804474860429764e-03
-3.426001071929931641e-01 -3.126933574676513672e-01 -3.082361537963151932e-03
9.906456470489501953e-01 -3.342623710632324219e-01 -6.088525988161563873e-04
-6.100225448608398438e-01 -2.259042263031005859e-01 -3.671451937407255173e-03
-1.101553440093994141e-01 8.521482944488525391e-01 -8.425209671258926392e-06
-5.512924194335937500e-01 9.813485145568847656e-01 -6.306208670139312744e-04
-5.780215263366699219e-01 -2.530453205108642578e-01 -2.575623337179422379e-03
9.955959320068359375e-01 -8.744421005249023438e-01 -6.414251402020454407e-05
-8.295369148254394531e-02 4.235258102416992188e-01 -8.343579247593879700e-05
-3.562271595001220703e-01 2.940618991851806641e-01 -1.070592086762189865e-03
-6.798381805419921875e-01 4.762985706329345703e-01 -3.354489337652921677e-03
5.006382465362548828e-01 -1.075303554534912109e-01 3.066097851842641830e-03
-1.926283836364746094e-01 1.571924686431884766e-01 -1.873658969998359680e-03
9.927747249603271484e-01 -5.848455429077148438e-01 -4.566134884953498840e-05
-9.547097682952880859e-01 6.700048446655273438e-01 -1.534256152808666229e-03
-1.697001457214355469e-01 2.617049217224121094e-02 -2.692379988729953766e-03
8.290088176727294922e-01 -9.859633445739746094e-01 -4.541175439953804016e-05
-7.877166271209716797e-01 2.062566280364990234e-01 -1.761793158948421478e-03
-4.067492485046386719e-02 8.197481632232666016e-01 1.092581078410148621e-05
2.660284042358398438e-01 -4.546239376068115234e-01 -1.929253805428743362e-03
-6.029782295227050781e-01 9.862024784088134766e-01 -3.542290069162845612e-04
-1.485786437988281250e-01 8.359251022338867188e-01 -2.081179991364479065e-05
-7.652723789215087891e-01 8.309047222137451172e-01 5.813348107039928436e-04
3.571019172668457031e-01 -1.750915050506591797e-01 3.658075351268053055e-03
-9.694020748138427734e-01 -7.102220058441162109e-01 -4.586996510624885559e-05
3.681824207305908203e-01 -8.412251472473144531e-01 -7.946421392261981964e-04
5.940163135528564453e-01 -4.494390487670898438e-01 -9.395261295139789581e-04
-1.391301155090332031e-01 -4.410464763641357422e-01 -3.448142204433679581e-03
-9.849286079406738281e-02 -4.241085052490234375e-01 -3.366709221154451370e-03
-3.504390716552734375e-01 -8.381004333496093750e-01 -1.329504419118165970e-03
-4.601800441741943359e-01 8.291864395141601562e-01 5.735200829803943634e-04
-8.057079315185546875e-01 -8.458564281463623047e-01 -5.760570056736469269e-04
-8.221011161804199219e-01 9.455292224884033203e-01 2.143145538866519928e-04
-1.989004611968994141e-01 2.683258056640625000e-02 -3.245780244469642639e-03
-9.963862895965576172e-01 7.396228313446044922e-01 -4.116068594157695770e-04
-2.642188072204589844e-01 -7.952950000762939453e-01 -1.012947876006364822e-03
1.189830303192138672e-01 -1.357789039611816406e-01 -1.581398304551839828e-03
-4.444205760955810547e-01 5.694558620452880859e-01 1.760679762810468674e-03
9.394023418426513672e-01 -3.659105300903320312e-02 -5.549262277781963348e-04
-7.376389503479003906e-01 3.853716850280761719e-01 6.310269236564636230e-05
3.358604907989501953e-01 -8.684594631195068359e-01 -6.174300797283649445e-04
-1.496539115905761719e-01 -8.207538127899169922e-01 -8.385074324905872345e-04
-1.894097328186035156e-01 -3.217942714691162109e-01 -5.660683382302522659e-03
-8.085198402404785156e-01 3.085393905639648438e-01 -1.294222660362720490e-03
4.451587200164794922e-01 -3.927440643310546875e-01 -1.365013886243104935e-03
-5.575146675109863281e-01 8.583068847656250000e-04 -2.594315912574529648e-03
6.388819217681884766e-01 -4.394912719726562500e-02 1.194791402667760849e-03
-7.517805099487304688e-01 -9.745764732360839844e-02 -2.360693644732236862e-03
-8.273611068725585938e-01 -4.377541542053222656e-01 -8.552228100597858429e-04
-9.704449176788330078e-01 -5.207192897796630859e-01 -2.113846130669116974e-04
-8.368632793426513672e-01 6.714620590209960938e-01 8.221878670156002045e-04
5.479564666748046875e-01 -5.469095706939697266e-01 -1.098972279578447342e-03
4.830167293548583984e-01 -5.145261287689208984e-01 -1.230609137564897537e-03
7.660675048828125000e-01 -3.051905632019042969e-01 2.202419098466634750e-03
-6.166741847991943359e-01 2.073678970336914062e-01 -2.169099636375904083e-03
5.705111026763916016e-01 -6.497824192047119141e-01 -9.413217194378376007e-04
-3.171873092651367188e-01 4.664602279663085938e-01 1.774351578205823898e-03
-3.577876091003417969e-02 5.281925201416015625e-02 -1.231909729540348053e-03
-3.314170837402343750e-01 -5.793020725250244141e-01 -3.510017413645982742e-03
2.794842720031738281e-01 -6.960337162017822266e-01 -1.390692312270402908e-03
-7.952973842620849609e-01 -2.483227252960205078e-01 -1.922844443470239639e-03
-4.122204780578613281e-01 -2.555181980133056641e-01 -2.745144534856081009e-03
-5.784859657287597656e-01 -8.717145919799804688e-01 -1.081005204468965530e-03
-9.671885967254638672e-01 -5.159604549407958984e-01 -2.286029048264026642e-04
8.121657371520996094e-02 -7.880816459655761719e-01 -9.094555862247943878e-04
-2.542543411254882812e-01 2.920405864715576172e-01 -1.144381240010261536e-04
-9.857871532440185547e-01 -2.269670963287353516e-01 -1.306482590734958649e-04
7.841753959655761719e-01 -9.623260498046875000e-01 -1.047258265316486359e-04
-2.414150238037109375e-01 -5.916063785552978516e-01 -3.392339218407869339e-03
-3.704259395599365234e-01 -9.577045440673828125e-01 -3.235195763409137726e-04
-6.131560802459716797e-01 3.107068538665771484e-01 -1.514754258096218109e-03
7.105684280395507812e-02 -9.300532341003417969e-01 -2.829101867973804474e-04
2.282500267028808594e-01 -6.361930370330810547e-01 -1.616739202290773392e-03
-6.710944175720214844e-01 -5.878732204437255859e-01 -1.342881936579942703e-03
-8.612399101257324219e-01 9.816348552703857422e-01 6.070034578442573547e-05
-7.586793899536132812e-01 -1.020219326019287109e-01 -2.294714096933603287e-03
-1.734676361083984375e-01 -4.073855876922607422e-01 -4.936110693961381912e-03
3.549430370330810547e-01 -9.761929512023925781e-02 3.038171213120222092e-03
-8.048326969146728516e-01 -5.244009494781494141e-01 -8.673225529491901398e-04
-6.468694210052490234e-01 3.250122070312500000e-01 -9.759445674717426300e-04
-5.677533149719238281e-01 -4.943559169769287109e-01 -1.854774076491594315e-03
2.718710899353027344e-02 -9.324550628662109375e-04 8.606058545410633087e-04
6.480879783630371094e-01 -3.087871074676513672e-01 2.744545694440603256e-03
-6.103467941284179688e-01 8.878579139709472656e-01 6.441618315875530243e-04
5.387046337127685547e-01 -8.483619689941406250e-01 -5.376194603741168976e-04
-3.856730461120605469e-01 -6.027302742004394531e-01 -3.320690710097551346e-03
2.903873920440673828e-01 -4.334385395050048828e-01 -1.859069336205720901e-03
-6.161043643951416016e-01 -8.940513134002685547e-01 -8.983691222965717316e-04
-4.424023628234863281e-02 2.475214004516601562e-01 1.093946862965822220e-03
8.437161445617675781e-01 -8.447921276092529297e-01 -3.157150931656360626e-04
-6.651794910430908203e-01 -2.284569740295410156e-01 -3.151040989905595779e-03
4.198625087738037109e-01 -3.013470172882080078e-01 -4.078089259564876556e-04
-7.092227935791015625e-01 -4.669356346130371094e-02 -1.607952173799276352e-03
-7.964956760406494141e-01 -6.751663684844970703e-01 -7.655550725758075714e-04
-9.623241424560546875e-01 5.124433040618896484e-01 1.407013740390539169e-03
1.138207912445068359e-01 -4.928586483001708984e-01 -2.208650577813386917e-03
-4.753613471984863281e-01 5.855858325958251953e-01 1.667987089604139328e-03
-2.739236354827880859e-01 -7.316911220550537109e-01 -2.215486485511064529e-03
-9.132626056671142578e-01 8.374378681182861328e-01 3.013298846781253815e-04
-1.480352878570556641e-01 -3.712821006774902344e-02 -3.608881961554288864e-03
-1.073029041290283203e-01 -2.893209457397460938e-03 -9.044175967574119568e-04
8.600962162017822266e-01 -1.021914482116699219e-01 2.948655746877193451e-04
-8.655858039855957031e-01 -5.165808200836181641e-01 -6.324914284050464630e-04
-6.048669815063476562e-01 5.546171665191650391e-01 7.232413627207279205e-04
-8.067688941955566406e-01 7.623915672302246094e-01 6.656004115939140320e-04
-6.211836338043212891e-01 8.462071418762207031e-01 8.038007654249668121e-04
-4.679703712463378906e-01 4.412505626678466797e-01 -5.570179782807826996e-04
-3.548691272735595703e-01 8.213851451873779297e-01 2.511240076273679733e-03
1.384875774383544922e-01 -9.796302318572998047e-01 -4.136608913540840149e-05
-7.728638648986816406e-01 5.658032894134521484e-01 -1.664078328758478165e-03
-4.216408729553222656e-02 -9.444651603698730469e-01 -2.552461810410022736e-04
-6.947848796844482422e-01 2.886414527893066406e-01 -1.223119441419839859e-03
-6.772732734680175781e-01 -7.654585838317871094e-01 -1.189321745187044144e-03
7.785882949829101562e-01 -2.663416862487792969e-01 1.777845900505781174e-03
1.026830673217773438e-01 -2.941818237304687500e-01 -1.804217230528593063e-03
5.440404415130615234e-01 -6.170153617858886719e-02 2.053798642009496689e-03
-1.734247207641601562e-01 6.879649162292480469e-01 -3.572693094611167908e-05
-9.002010822296142578e-01 -4.023606777191162109e-01 -5.969633348286151886e-04
-7.482814788818359375e-02 4.659259319305419922e-01 -1.706741750240325928e-05
7.637579441070556641e-01 -5.555496215820312500e-01 -5.045910365879535675e-04
-2.456092834472656250e-01 2.569539546966552734e-01 1.370268873870372772e-04
-7.701468467712402344e-02 8.211514949798583984e-01 3.585591912269592285e-08
-2.115836143493652344e-01 -3.008799552917480469e-01 -5.840547848492860794e-03
-7.073154449462890625e-01 -7.411847114562988281e-01 -1.061432529240846634e-03
4.511809349060058594e-01 -7.089924812316894531e-02 2.580026630312204361e-03
-1.195318698883056641e-01 7.857117652893066406e-01 -1.457193866372108459e-05
1.049418449401855469e-01 -2.898626327514648438e-01 -1.721666660159826279e-03
4.870371818542480469e-01 -3.153123855590820312e-01 6.561703048646450043e-04
-5.840315818786621094e-01 -3.377184867858886719e-01 -1.913408283144235611e-03
-8.174524307250976562e-01 -2.673208713531494141e-01 -1.713123638182878494e-03
