# x, y_pred
5.126953125000000000e-01 6.946435570716857910e-01 -4.739284217357635498e-01
1.269531250000000000e-02 4.597119092941284180e-01 -9.596822857856750488e-01
-9.873046875000000000e-01 1.135986372828483582e-01 2.879128605127334595e-02
-9.912109375000000000e-01 8.348290920257568359e-01 7.384456694126129150e-03
8.789062500000000000e-03 2.813378870487213135e-01 -2.058105021715164185e-01
5.087890625000000000e-01 8.817187547683715820e-01 -4.047507941722869873e-01
-4.912109375000000000e-01 5.878124833106994629e-01 5.484886169433593750e-01
-2.412109375000000000e-01 2.634521424770355225e-01 9.882469773292541504e-01
7.587890625000000000e-01 4.974170029163360596e-01 -2.930217087268829346e-01
2.587890625000000000e-01 5.027343705296516418e-02 -8.090747594833374023e-01
-7.412109375000000000e-01 4.737304896116256714e-02 6.538317203521728516e-01
-6.162109375000000000e-01 2.412158250808715820e-01 6.499904394149780273e-01
3.837890625000000000e-01 7.555517554283142090e-01 -5.627198219299316406e-01
8.837890625000000000e-01 7.570019364356994629e-01 -1.078709587454795837e-01
-1.162109375000000000e-01 7.091454863548278809e-01 8.138289451599121094e-01
-3.662109375000000000e-01 7.304150462150573730e-01 5.895183682441711426e-01
6.337890625000000000e-01 5.486572384834289551e-01 -4.167816340923309326e-01
1.337890625000000000e-01 9.261913895606994629e-01 -6.767236590385437012e-01
-8.662109375000000000e-01 8.901782035827636719e-01 1.106320992112159729e-01
-8.037109375000000000e-01 4.899243116378784180e-01 2.416224330663681030e-01
1.962890625000000000e-01 2.702197432518005371e-01 -9.871877431869506836e-01
6.962890625000000000e-01 5.834619402885437012e-01 -3.333748281002044678e-01
-3.037109375000000000e-01 8.875195384025573730e-01 5.662274360656738281e-01
-5.371093750000000000e-02 9.571289271116256714e-02 2.257202416658401489e-01
9.462890625000000000e-01 3.925195336341857910e-01 -7.528772205114364624e-02
4.462890625000000000e-01 1.885253936052322388e-02 -9.960920810699462891e-01
-5.537109375000000000e-01 5.196533203125000000e-01 5.209208130836486816e-01
-6.787109375000000000e-01 2.233300805091857910e-01 5.702412724494934082e-01
3.212890625000000000e-01 5.360888838768005371e-01 -7.534290552139282227e-01
8.212890625000000000e-01 9.716308861970901489e-02 -4.192187488079071045e-01
-1.787109375000000000e-01 3.548144698143005371e-01 9.835685491561889648e-01
-4.287109375000000000e-01 3.494970798492431641e-01 7.921365499496459961e-01
5.712890625000000000e-01 4.017041027545928955e-01 -5.768872499465942383e-01
7.128906250000000000e-02 4.814648628234863281e-01 -9.824033379554748535e-01
-9.287109375000000000e-01 3.700415194034576416e-01 1.028814092278480530e-01
-8.974609375000000000e-01 6.467871069908142090e-01 1.058747544884681702e-01
1.025390625000000000e-01 3.335449099540710449e-02 -3.578204214572906494e-01
6.025390625000000000e-01 5.428564548492431641e-01 -4.544585049152374268e-01
-3.974609375000000000e-01 3.255688548088073730e-01 8.485716581344604492e-01
-1.474609375000000000e-01 6.487206816673278809e-01 8.283923864364624023e-01
8.525390625000000000e-01 2.907641530036926270e-01 -2.401036769151687622e-01
3.525390625000000000e-01 8.341040015220642090e-01 -5.522166490554809570e-01
-6.474609375000000000e-01 3.874438405036926270e-01 4.886949360370635986e-01
-5.224609375000000000e-01 8.609326481819152832e-01 4.014216959476470947e-01
4.775390625000000000e-01 1.812744140625000000e-02 -1.001152157783508301e+00
9.775390625000000000e-01 5.505908131599426270e-01 -2.571108192205429077e-02
-2.246093750000000000e-02 7.918066382408142090e-01 8.177733421325683594e-01
-2.724609375000000000e-01 2.199462987482547760e-02 7.852042913436889648e-01
7.275390625000000000e-01 7.386327981948852539e-01 -2.555145919322967529e-01
2.275390625000000000e-01 8.111425638198852539e-01 -6.645034551620483398e-01
-7.724609375000000000e-01 6.139160394668579102e-01 2.429717034101486206e-01
-8.349609375000000000e-01 9.010546803474426270e-01 1.352133005857467651e-01
1.650390625000000000e-01 1.189160197973251343e-01 -7.024070620536804199e-01
6.650390625000000000e-01 7.316235303878784180e-01 -3.157626092433929443e-01
-3.349609375000000000e-01 9.199072122573852539e-01 5.286704301834106445e-01
-8.496093750000000000e-02 3.306445479393005371e-01 9.155747294425964355e-01
9.150390625000000000e-01 8.227441310882568359e-01 -7.463058084249496460e-02
4.150390625000000000e-01 1.972265690565109253e-01 -9.455782771110534668e-01
-5.849609375000000000e-01 5.365722626447677612e-02 9.124553799629211426e-01
-7.099609375000000000e-01 5.607422068715095520e-02 7.052057981491088867e-01
2.900390625000000000e-01 4.253906309604644775e-01 -8.703380823135375977e-01
7.900390625000000000e-01 7.797216773033142090e-01 -1.900144368410110474e-01
-2.099609375000000000e-01 7.207470536231994629e-01 7.295941114425659180e-01
-4.599609375000000000e-01 3.224267661571502686e-01 7.805656194686889648e-01
5.400390625000000000e-01 9.249829053878784180e-01 -3.662036955356597900e-01
4.003906250000000000e-02 8.396630883216857910e-01 -7.911389470100402832e-01
-9.599609375000000000e-01 8.244360685348510742e-01 3.491292148828506470e-02
-9.443359375000000000e-01 4.512524604797363281e-01 7.192323356866836548e-02
5.566406250000000000e-02 3.507055640220642090e-01 -9.121750593185424805e-01
5.556640625000000000e-01 8.502978682518005371e-01 -3.761183321475982666e-01
-4.443359375000000000e-01 8.205688595771789551e-01 4.813062250614166260e-01
-1.943359375000000000e-01 7.023779153823852539e-01 7.543203234672546387e-01
8.056640625000000000e-01 5.095019340515136719e-01 -2.330418378114700317e-01
3.056640625000000000e-01 6.883593797683715820e-01 -6.674945354461669922e-01
-6.943359375000000000e-01 3.930029273033142090e-01 4.231241047382354736e-01
-5.693359375000000000e-01 5.955469012260437012e-01 4.640086591243743896e-01
4.306640625000000000e-01 8.681836128234863281e-01 -4.736220836639404297e-01
9.306640625000000000e-01 3.499804735183715820e-01 -1.033120378851890564e-01
-6.933593750000000000e-02 2.830297946929931641e-01 7.584728598594665527e-01
-3.193359375000000000e-01 2.204296886920928955e-01 9.845521450042724609e-01
6.806640625000000000e-01 3.262939453125000000e-01 -4.840455353260040283e-01
1.806640625000000000e-01 3.794677853584289551e-01 -9.785493612289428711e-01
-8.193359375000000000e-01 5.298047065734863281e-01 2.120844572782516479e-01
-7.568359375000000000e-01 5.559081956744194031e-02 6.093807220458984375e-01
2.431640625000000000e-01 2.842382788658142090e-01 -9.901238679885864258e-01
7.431640625000000000e-01 8.328955173492431641e-01 -2.215826064348220825e-01
-2.568359375000000000e-01 9.295752048492431641e-01 5.834611058235168457e-01
-6.835937500000000000e-03 8.280615210533142090e-01 1.778539568185806274e-01
9.931640625000000000e-01 6.617724895477294922e-01 -7.213853299617767334e-03
4.931640625000000000e-01 2.542675733566284180e-01 -8.073645234107971191e-01
-5.068359375000000000e-01 6.013476848602294922e-01 5.251994132995605469e-01
-6.318359375000000000e-01 2.153540104627609253e-01 6.519795656204223633e-01
3.681640625000000000e-01 1.300341784954071045e-01 -9.983758330345153809e-01
8.681640625000000000e-01 4.050878882408142090e-01 -1.811605840921401978e-01
-1.318359375000000000e-01 5.592920184135437012e-01 9.003418684005737305e-01
-3.818359375000000000e-01 5.264208912849426270e-01 6.995652914047241211e-01
6.181640625000000000e-01 7.299316674470901489e-02 -8.428963422775268555e-01
1.181640625000000000e-01 4.067797958850860596e-01 -9.895671010017395020e-01
-8.818359375000000000e-01 8.493310809135437012e-01 1.010961309075355530e-01
-9.130859375000000000e-01 5.824950933456420898e-01 9.607044607400894165e-02
8.691406250000000000e-02 5.752441287040710449e-02 -3.327459990978240967e-01
5.869140625000000000e-01 6.284179538488388062e-02 -8.984683752059936523e-01
-4.130859375000000000e-01 7.067285180091857910e-01 5.600097179412841797e-01
-1.630859375000000000e-01 3.069580197334289551e-01 9.773748517036437988e-01
8.369140625000000000e-01 1.222998052835464478e-01 -3.629968464374542236e-01
3.369140625000000000e-01 3.891357481479644775e-01 -8.555175662040710449e-01
-6.630859375000000000e-01 2.049609422683715820e-01 6.130985021591186523e-01
-5.380859375000000000e-01 6.284179687500000000e-01 4.800136387348175049e-01
4.619140625000000000e-01 8.507812768220901489e-02 -9.880102276802062988e-01
9.619140625000000000e-01 4.145141541957855225e-01 -5.178364366292953491e-02
-3.808593750000000000e-02 1.160156279802322388e-01 1.735815852880477905e-01
-2.880859375000000000e-01 9.411767721176147461e-01 5.552490949630737305e-01
7.119140625000000000e-01 5.418896675109863281e-01 -3.315267860889434814e-01
2.119140625000000000e-01 2.093115299940109253e-01 -9.603394269943237305e-01
-7.880859375000000000e-01 2.160791009664535522e-01 3.901975452899932861e-01
-8.505859375000000000e-01 6.172997951507568359e-01 1.591189950704574585e-01
1.494140625000000000e-01 4.203149378299713135e-01 -9.740865826606750488e-01
6.494140625000000000e-01 6.245507597923278809e-01 -3.676392734050750732e-01
-3.505859375000000000e-01 8.225024342536926270e-01 5.580145716667175293e-01
-1.005859375000000000e-01 8.652832359075546265e-02 4.047305583953857422e-01
8.994140625000000000e-01 4.838818311691284180e-01 -1.247768029570579529e-01
3.994140625000000000e-01 1.012719720602035522e-01 -9.990096092224121094e-01
-6.005859375000000000e-01 9.617211818695068359e-01 3.104219138622283936e-01
-7.255859375000000000e-01 8.971875309944152832e-01 2.250332683324813843e-01
2.744140625000000000e-01 9.116894602775573730e-01 -5.794786810874938965e-01
7.744140625000000000e-01 9.078222513198852539e-01 -1.832444816827774048e-01
-2.255859375000000000e-01 8.565820455551147461e-01 6.412130594253540039e-01
-4.755859375000000000e-01 6.840088218450546265e-02 9.865351915359497070e-01
5.244140625000000000e-01 2.774707078933715820e-01 -7.441146373748779297e-01
2.441406250000000000e-02 5.169946551322937012e-01 -9.848771095275878906e-01
-9.755859375000000000e-01 3.816430568695068359e-01 3.476104885339736938e-02
-9.833984375000000000e-01 7.149462699890136719e-01 1.592830568552017212e-02
1.660156250000000000e-02 8.476391434669494629e-01 -7.982485890388488770e-01
5.166015625000000000e-01 6.854590177536010742e-01 -4.743817150592803955e-01
-4.833984375000000000e-01 4.297412037849426270e-01 6.611617803573608398e-01
-2.333984375000000000e-01 6.815918087959289551e-01 7.340782880783081055e-01
7.666015625000000000e-01 8.333789110183715820e-01 -2.014388591051101685e-01
2.666015625000000000e-01 2.392822355031967163e-01 -9.944604635238647461e-01
-7.333984375000000000e-01 6.020727753639221191e-01 2.880077660083770752e-01
-6.083984375000000000e-01 2.213964909315109253e-01 6.814174652099609375e-01
3.916015625000000000e-01 8.290283083915710449e-01 -5.220732688903808594e-01
8.916015625000000000e-01 7.449169754981994629e-01 -1.017977818846702576e-01
-1.083984375000000000e-01 9.638965129852294922e-01 6.757853031158447266e-01
-3.583984375000000000e-01 5.559082031250000000e-01 7.022047042846679688e-01
6.416015625000000000e-01 3.011572360992431641e-01 -5.597871541976928711e-01
1.416015625000000000e-01 7.722290158271789551e-01 -7.544986009597778320e-01
-8.583984375000000000e-01 6.728906035423278809e-01 1.423982232809066772e-01
-7.958984375000000000e-01 6.893261671066284180e-01 2.018079012632369995e-01
2.041015625000000000e-01 3.867187350988388062e-02 -6.621434688568115234e-01
7.041015625000000000e-01 6.206836104393005371e-01 -3.120466172695159912e-01
-2.958984375000000000e-01 3.084082007408142090e-01 9.527941942214965820e-01
-4.589843750000000000e-02 3.639990389347076416e-01 8.895899057388305664e-01
9.541015625000000000e-01 8.553735613822937012e-01 -3.944005817174911499e-02
4.541015625000000000e-01 7.412915229797363281e-01 -5.069729685783386230e-01
-5.458984375000000000e-01 2.694946229457855225e-01 7.220164537429809570e-01
-6.708984375000000000e-01 6.032812595367431641e-01 3.541280925273895264e-01
3.291015625000000000e-01 8.991211056709289551e-01 -5.426220893859863281e-01
8.291015625000000000e-01 7.490258812904357910e-01 -1.592864543199539185e-01
-1.708984375000000000e-01 4.447265565395355225e-01 9.473735094070434570e-01
-4.208984375000000000e-01 4.906494170427322388e-02 9.909102916717529297e-01
5.791015625000000000e-01 1.469531208276748657e-01 -8.094094991683959961e-01
7.910156250000000000e-02 2.798877060413360596e-01 -8.082703948020935059e-01
-9.208984375000000000e-01 6.941601634025573730e-01 7.788334041833877563e-02
-8.896484375000000000e-01 7.550683617591857910e-01 1.025821343064308167e-01
1.103515625000000000e-01 9.522949457168579102e-01 -6.807274818420410156e-01
6.103515625000000000e-01 4.249072372913360596e-01 -5.121428370475769043e-01
-3.896484375000000000e-01 3.586816489696502686e-01 8.270860314369201660e-01
-1.396484375000000000e-01 8.067920207977294922e-01 7.353412508964538574e-01
8.603515625000000000e-01 2.992236316204071045e-01 -2.244067341089248657e-01
3.603515625000000000e-01 8.783349990844726562e-01 -5.265905857086181641e-01
-6.396484375000000000e-01 4.137890636920928955e-01 4.821870028972625732e-01
-5.146484375000000000e-01 4.592285156250000000e-01 6.034904122352600098e-01
4.853515625000000000e-01 7.603857517242431641e-01 -4.703945815563201904e-01
9.853515625000000000e-01 9.793652296066284180e-01 -1.102366298437118530e-02
-1.464843750000000000e-02 4.031543135643005371e-01 8.274829387664794922e-01
-2.646484375000000000e-01 7.521679997444152832e-01 6.647952795028686523e-01
7.353515625000000000e-01 1.179492175579071045e-01 -5.778746604919433594e-01
2.353515625000000000e-01 3.277441561222076416e-01 -9.774981141090393066e-01
-7.646484375000000000e-01 8.343456983566284180e-01 2.035484760999679565e-01
-8.271484375000000000e-01 3.081665039062500000e-01 2.735988795757293701e-01
1.728515625000000000e-01 7.806884646415710449e-01 -7.247987985610961914e-01
6.728515625000000000e-01 1.382519602775573730e-01 -6.700625419616699219e-01
-3.271484375000000000e-01 2.030273526906967163e-02 8.757810592651367188e-01
-7.714843750000000000e-02 5.015258789062500000e-01 9.672026038169860840e-01
9.228515625000000000e-01 6.588720679283142090e-01 -7.887115329504013062e-02
4.228515625000000000e-01 9.600293040275573730e-01 -4.463550150394439697e-01
-5.771484375000000000e-01 3.625488281250000000e-02 9.396771788597106934e-01
-7.021484375000000000e-01 6.337353587150573730e-01 3.108560740947723389e-01
2.978515625000000000e-01 3.581982553005218506e-01 -9.164825677871704102e-01
7.978515625000000000e-01 5.498657226562500000e-01 -2.311494499444961548e-01
-2.021484375000000000e-01 8.556152582168579102e-01 6.598685979843139648e-01
-4.521484375000000000e-01 2.131787091493606567e-01 8.959028720855712891e-01
5.478515625000000000e-01 4.481103420257568359e-01 -5.730845928192138672e-01
4.785156250000000000e-02 2.794043123722076416e-01 -6.428793072700500488e-01
-9.521484375000000000e-01 7.976074516773223877e-02 1.196334734559059143e-01
-9.677734375000000000e-01 6.027978658676147461e-01 3.477136045694351196e-02
3.222656250000000000e-02 5.206201076507568359e-01 -9.826357364654541016e-01
5.322265625000000000e-01 4.157226681709289551e-01 -6.146844625473022461e-01
-4.677734375000000000e-01 2.726367115974426270e-01 8.189897537231445312e-01
-2.177734375000000000e-01 8.710839748382568359e-01 6.400718688964843750e-01
7.822265625000000000e-01 3.944531381130218506e-01 -3.025045096874237061e-01
2.822265625000000000e-01 7.250976748764514923e-03 -7.875218391418457031e-01
-7.177734375000000000e-01 1.044140607118606567e-01 6.270663738250732422e-01
-5.927734375000000000e-01 6.579052805900573730e-01 4.125215113162994385e-01
4.072265625000000000e-01 8.183935880661010742e-01 -5.135593414306640625e-01
9.072265625000000000e-01 4.500439465045928955e-01 -1.201662048697471619e-01
-9.277343750000000000e-02 7.898730635643005371e-01 7.814837694168090820e-01
-3.427734375000000000e-01 2.528173923492431641e-01 9.579747915267944336e-01
6.572265625000000000e-01 1.034472659230232239e-01 -7.402118444442749023e-01
1.572265625000000000e-01 6.917431950569152832e-01 -7.922147512435913086e-01
-8.427734375000000000e-01 9.339258074760437012e-01 1.254982799291610718e-01
-7.802734375000000000e-01 8.592407107353210449e-01 1.861218661069869995e-01
2.197265625000000000e-01 9.133813381195068359e-01 -6.198540925979614258e-01
7.197265625000000000e-01 3.785009682178497314e-01 -3.962067067623138428e-01
-2.802734375000000000e-01 2.020605504512786865e-01 9.876262545585632324e-01
-3.027343750000000000e-02 2.624853551387786865e-01 3.762337267398834229e-01
9.697265625000000000e-01 8.967041373252868652e-01 -2.516361325979232788e-02
4.697265625000000000e-01 3.852685689926147461e-01 -7.135100364685058594e-01
-5.302734375000000000e-01 6.327685713768005371e-01 4.857044517993927002e-01
-6.552734375000000000e-01 7.954321503639221191e-01 3.077184855937957764e-01
3.447265625000000000e-01 1.218164041638374329e-01 -9.933462142944335938e-01
8.447265625000000000e-01 5.737939476966857910e-01 -1.730471402406692505e-01
-1.552734375000000000e-01 1.111816391348838806e-01 6.518301963806152344e-01
-4.052734375000000000e-01 6.076318621635437012e-01 6.224547028541564941e-01
5.947265625000000000e-01 8.275781273841857910e-01 -3.499934971332550049e-01
9.472656250000000000e-02 6.612890958786010742e-01 -8.618437647819519043e-01
-9.052734375000000000e-01 7.028613090515136719e-01 9.249518066644668579e-02
-9.365234375000000000e-01 2.484668046236038208e-01 1.109015718102455139e-01
6.347656250000000000e-02 3.088915944099426270e-01 -8.327265977859497070e-01
5.634765625000000000e-01 4.125805795192718506e-01 -5.787990093231201172e-01
-4.365234375000000000e-01 3.697998225688934326e-01 7.650575041770935059e-01
-1.865234375000000000e-01 8.715673685073852539e-01 6.637213230133056641e-01
8.134765625000000000e-01 4.684130847454071045e-01 -2.353215962648391724e-01
3.134765625000000000e-01 2.559594810009002686e-01 -9.750527739524841309e-01
-6.865234375000000000e-01 7.816552519798278809e-01 2.835084497928619385e-01
-5.615234375000000000e-01 1.169824227690696716e-01 8.683617711067199707e-01
4.384765625000000000e-01 4.133056849241256714e-02 -9.989939928054809570e-01
9.384765625000000000e-01 6.332519650459289551e-01 -6.461258977651596069e-02
-6.152343750000000000e-02 7.734375074505805969e-03 1.895672827959060669e-01
-3.115234375000000000e-01 4.060547053813934326e-01 8.649934530258178711e-01
6.884765625000000000e-01 2.300976514816284180e-01 -5.486450195312500000e-01
1.884765625000000000e-01 5.916796922683715820e-01 -8.339507579803466797e-01
-8.115234375000000000e-01 2.006103470921516418e-02 5.300275683403015137e-01
-8.740234375000000000e-01 1.532373130321502686e-01 2.646791040897369385e-01
1.259765625000000000e-01 9.440771341323852539e-01 -6.735488772392272949e-01
6.259765625000000000e-01 5.399560332298278809e-01 -4.296683967113494873e-01
-3.740234375000000000e-01 9.774316549301147461e-01 4.774530827999114990e-01
-1.240234375000000000e-01 7.161548137664794922e-01 8.031812906265258789e-01
8.759765625000000000e-01 6.310766935348510742e-01 -1.300773769617080688e-01
3.759765625000000000e-01 5.249707102775573730e-01 -7.075383067131042480e-01
-6.240234375000000000e-01 9.000878930091857910e-01 3.069345057010650635e-01
-7.490234375000000000e-01 7.420165836811065674e-02 6.019294857978820801e-01
2.509765625000000000e-01 5.317382887005805969e-02 -7.973479032516479492e-01
7.509765625000000000e-01 2.707031369209289551e-01 -4.151788651943206787e-01
-2.490234375000000000e-01 9.435937404632568359e-01 5.831879377365112305e-01
-4.990234375000000000e-01 5.820116996765136719e-01 5.437433123588562012e-01
5.009765625000000000e-01 1.227832064032554626e-01 -9.321790933609008789e-01
9.765625000000000000e-04 4.473852515220642090e-01 -4.558331668376922607e-01
-9.990234375000000000e-01 6.910180449485778809e-01 8.428471628576517105e-04
-9.985351562500000000e-01 2.769873142242431641e-01 2.769328886643052101e-03
1.464843750000000000e-03 8.517480492591857910e-01 -5.711616277694702148e-01
5.014648437500000000e-01 6.658813357353210449e-01 -4.982430338859558105e-01
-4.985351562500000000e-01 1.399438530206680298e-01 9.185744524002075195e-01
-2.485351562500000000e-01 1.537207067012786865e-01 9.300214648246765137e-01
7.514648437500000000e-01 6.414697170257568359e-01 -2.567429244518280029e-01
2.514648437500000000e-01 2.803710997104644775e-01 -9.891637563705444336e-01
-7.485351562500000000e-01 1.401855517178773880e-02 6.867345571517944336e-01
-6.235351562500000000e-01 3.238769471645355225e-01 5.666723251342773438e-01
3.764648437500000000e-01 6.736157536506652832e-01 -6.124140024185180664e-01
8.764648437500000000e-01 9.675219655036926270e-01 -9.608616679906845093e-02
-1.235351562500000000e-01 1.851416081190109253e-01 7.086428403854370117e-01
-3.735351562500000000e-01 1.783740222454071045e-01 9.812759757041931152e-01
6.264648437500000000e-01 9.750146865844726562e-01 -2.866176068782806396e-01
1.264648437500000000e-01 7.043115496635437012e-01 -8.088914155960083008e-01
-8.735351562500000000e-01 2.211547940969467163e-01 2.323745340108871460e-01
-8.110351562500000000e-01 2.489501982927322388e-01 3.293146193027496338e-01
1.889648437500000000e-01 3.514306545257568359e-01 -9.860947728157043457e-01
6.889648437500000000e-01 3.968701064586639404e-01 -4.275764524936676025e-01
-3.110351562500000000e-01 3.746337816119194031e-02 8.736969232559204102e-01
-6.103515625000000000e-02 1.247167959809303284e-01 2.914398908615112305e-01
9.389648437500000000e-01 8.706005811691284180e-01 -5.161168426275253296e-02
4.389648437500000000e-01 8.650414943695068359e-01 -4.680179655551910400e-01
-5.610351562500000000e-01 8.053417801856994629e-01 3.873001039028167725e-01
-6.860351562500000000e-01 8.444970846176147461e-01 2.687670290470123291e-01
3.139648437500000000e-01 4.094384908676147461e-01 -8.608826398849487305e-01
8.139648437500000000e-01 7.284814715385437012e-01 -1.766293793916702271e-01
-1.860351562500000000e-01 9.329590201377868652e-01 6.342791318893432617e-01
-4.360351562500000000e-01 8.459472656250000000e-01 4.781248867511749268e-01
5.639648437500000000e-01 6.194751262664794922e-01 -4.581354558467864990e-01
6.396484375000000000e-02 8.147680759429931641e-01 -7.883031964302062988e-01
-9.360351562500000000e-01 1.933593675494194031e-02 1.893154233694076538e-01
-9.047851562500000000e-01 7.826220989227294922e-01 8.633331209421157837e-02
9.521484375000000000e-02 8.125928044319152832e-01 -7.663397192955017090e-01
5.952148437500000000e-01 2.914892733097076416e-01 -6.344159841537475586e-01
-4.047851562500000000e-01 1.573461890220642090e-01 9.772425889968872070e-01
-1.547851562500000000e-01 4.592285025864839554e-03 4.676343798637390137e-01
8.452148437500000000e-01 1.803076118230819702e-01 -3.061079680919647217e-01
3.452148437500000000e-01 8.585156202316284180e-01 -5.473068952560424805e-01
-6.547851562500000000e-01 9.404516816139221191e-01 2.730855047702789307e-01
-5.297851562500000000e-01 7.971240282058715820e-01 4.173117578029632568e-01
4.702148437500000000e-01 8.222607374191284180e-01 -4.584491550922393799e-01
9.702148437500000000e-01 1.276171952486038208e-01 -6.623771041631698608e-02
-2.978515625000000000e-02 4.118554592132568359e-01 9.378035068511962891e-01
-2.797851562500000000e-01 3.818847611546516418e-02 8.223612308502197266e-01
7.202148437500000000e-01 8.106591701507568359e-01 -2.458566576242446899e-01
2.202148437500000000e-01 5.244873166084289551e-01 -8.556097745895385742e-01
-7.797851562500000000e-01 9.812988340854644775e-02 5.093591809272766113e-01
-8.422851562500000000e-01 6.008642911911010742e-01 1.709412783384323120e-01
1.577148437500000000e-01 6.284179631620645523e-03 -4.898232221603393555e-01
6.577148437500000000e-01 1.701562553644180298e-01 -6.595308184623718262e-01
-3.422851562500000000e-01 3.526391685009002686e-01 8.805389404296875000e-01
-9.228515625000000000e-02 1.343847662210464478e-01 4.544092118740081787e-01
9.077148437500000000e-01 8.826855421066284180e-01 -7.700195163488388062e-02
4.077148437500000000e-01 6.260010004043579102e-01 -6.105065345764160156e-01
-5.922851562500000000e-01 8.362793177366256714e-02 8.667673468589782715e-01
-7.172851562500000000e-01 4.887158274650573730e-01 3.472134172916412354e-01
2.827148437500000000e-01 8.604492545127868652e-01 -5.963565111160278320e-01
7.827148437500000000e-01 8.009912371635437012e-01 -1.929342299699783325e-01
-2.172851562500000000e-01 9.107226729393005371e-01 6.214972138404846191e-01
-4.672851562500000000e-01 8.531982302665710449e-01 4.496608078479766846e-01
5.327148437500000000e-01 8.863110542297363281e-01 -3.837480247020721436e-01
3.271484375000000000e-02 1.380102485418319702e-01 -1.890251189470291138e-01
-9.672851562500000000e-01 3.359619081020355225e-01 4.969582706689834595e-02
-9.516601562500000000e-01 6.001391410827636719e-01 5.235854536294937134e-02
4.833984375000000000e-02 8.889697194099426270e-01 -7.582822442054748535e-01
5.483398437500000000e-01 9.764648228883743286e-02 -9.065189361572265625e-01
-4.516601562500000000e-01 6.371191740036010742e-01 5.605232119560241699e-01
-2.016601562500000000e-01 9.484277367591857910e-01 6.158230900764465332e-01
7.983398437500000000e-01 3.166259825229644775e-02 -5.480062961578369141e-01
2.983398437500000000e-01 1.629052758216857910e-01 -9.903664588928222656e-01
-7.016601562500000000e-01 5.401977300643920898e-01 3.446349203586578369e-01
-5.766601562500000000e-01 5.336718559265136719e-01 4.877329766750335693e-01
4.233398437500000000e-01 5.960302948951721191e-01 -6.132158637046813965e-01
9.233398437500000000e-01 5.520409941673278809e-01 -8.775009959936141968e-02
-7.666015625000000000e-02 1.058642566204071045e-01 3.357566595077514648e-01
-3.266601562500000000e-01 6.313183903694152832e-01 6.822863221168518066e-01
6.733398437500000000e-01 1.846581995487213135e-01 -6.177475452423095703e-01
1.733398437500000000e-01 7.606274485588073730e-01 -7.361584305763244629e-01
-8.266601562500000000e-01 1.575878858566284180e-01 3.589066565036773682e-01
-7.641601562500000000e-01 2.675610482692718506e-01 3.962935507297515869e-01
2.358398437500000000e-01 3.236352503299713135e-01 -9.791176915168762207e-01
7.358398437500000000e-01 3.354785144329071045e-01 -3.977810442447662354e-01
-2.641601562500000000e-01 9.841992259025573730e-01 5.551397204399108887e-01
-1.416015625000000000e-02 2.175292931497097015e-02 4.075703769922256470e-02
9.858398437500000000e-01 9.716308712959289551e-01 -1.076909154653549194e-02
4.858398437500000000e-01 2.141455113887786865e-01 -8.574066162109375000e-01
-5.141601562500000000e-01 8.623828291893005371e-01 4.077914059162139893e-01
-6.391601562500000000e-01 5.177197456359863281e-01 4.257709681987762451e-01
3.608398437500000000e-01 7.122876048088073730e-01 -6.052234768867492676e-01
8.608398437500000000e-01 8.773681521415710449e-01 -1.162851080298423767e-01
-1.391601562500000000e-01 1.880419999361038208e-01 7.662912607192993164e-01
-3.891601562500000000e-01 1.817578077316284180e-01 9.725646376609802246e-01
6.108398437500000000e-01 6.506543159484863281e-01 -3.967311680316925049e-01
1.108398437500000000e-01 8.618994355201721191e-01 -7.265652418136596680e-01
-8.891601562500000000e-01 1.667724698781967163e-01 2.265505045652389526e-01
-9.204101562500000000e-01 8.072754144668579102e-01 7.060364633798599243e-02
7.958984375000000000e-02 7.973657250404357910e-01 -7.871347069740295410e-01
5.795898437500000000e-01 7.782714962959289551e-01 -3.790273964405059814e-01
-4.204101562500000000e-01 3.543310463428497314e-01 7.971752882003784180e-01
-1.704101562500000000e-01 6.477539241313934326e-02 6.101071834564208984e-01
8.295898437500000000e-01 6.492041349411010742e-01 -1.750624924898147583e-01
3.295898437500000000e-01 3.146923780441284180e-01 -9.235694408416748047e-01
-6.704101562500000000e-01 9.721142649650573730e-01 2.544985711574554443e-01
-5.454101562500000000e-01 3.610986471176147461e-01 6.404081583023071289e-01
4.545898437500000000e-01 7.741625905036926270e-01 -4.918583929538726807e-01
9.545898437500000000e-01 8.882446289062500000e-01 -3.790583461523056030e-02
-4.541015625000000000e-02 7.625610232353210449e-01 8.341027498245239258e-01
-2.954101562500000000e-01 6.813501119613647461e-01 6.795281171798706055e-01
7.045898437500000000e-01 2.537841796875000000e-01 -5.023963451385498047e-01
2.045898437500000000e-01 3.412792980670928955e-01 -9.842539429664611816e-01
-7.954101562500000000e-01 5.327050685882568359e-01 2.392600625753402710e-01
-8.579101562500000000e-01 1.595214903354644775e-01 2.942362129688262939e-01
1.420898437500000000e-01 6.090820431709289551e-01 -8.601527214050292969e-01
6.420898437500000000e-01 5.075683593750000000e-01 -4.271027743816375732e-01
-3.579101562500000000e-01 2.755371034145355225e-01 9.304646253585815430e-01
-1.079101562500000000e-01 4.804980456829071045e-01 9.627926349639892578e-01
8.920898437500000000e-01 7.004443407058715820e-01 -1.056729182600975037e-01
3.920898437500000000e-01 2.230883836746215820e-01 -9.439611434936523438e-01
